Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
Anika Wells,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lilley,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union and Australian Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Wells_46P.pdf?la=en&hash=C85638CE9255D6775D875CB88586F80D4BEB1B87,,,,,,,,,,,,,Y,,,Paul,FALSE,FALSE,,,,
Melissa McIntosh,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Lindsay,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,24/08/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281513,Bachelor Degree Level,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Communications,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Marketing/Communications,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281513,Paul,FALSE,FALSE,,,,
Trevor Ross,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lindsay,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Marion Scrymgour,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lingiari,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,N/A,N/A,"Australian Liquor, Hospitality and Miscellaneous Workers' Union",Historic reference - https://www.abc.net.au/news/marion-scrymgour/37686,Can't find a reference,N/A,13/09/1960,"Marion Scrymgour - Net Worth, Age, Height, Bio, Birthday, Wiki! (allfamousbirthday.com)",Year 12 or lower,https://www.sydney.edu.au/content/dam/corporate/documents/university-archives/honorary-awards/s/ms-marion-rose-scrymgour.pdf,n/a,n/a,Politician,https://www.sydney.edu.au/content/dam/corporate/documents/university-archives/honorary-awards/s/ms-marion-rose-scrymgour.pdf,,,N,n/a,n/a,Nick,TRUE,FALSE,https://www.sydney.edu.au/content/dam/corporate/documents/university-archives/honorary-awards/s/ms-marion-rose-scrymgour.pdf - Honorary Doctorate in Health Sciences,,,
Terry Young,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Longman,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Greg,FALSE,FALSE,,,,
Rebecca Fanning,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Longman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
David Gillespie,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Lyne,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,Catholic,,20/12/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Paul,FALSE,FALSE,,,,
Alex Simpson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lyne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Susie Bower,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lyons,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Brian Mitchell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lyons,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/MitchellB_46P.pdf?la=en&hash=A0F5FF2C0AB9AF70EE69E2A77C9E62459AE6D7E1,,,,,,,,,,,,,Y,,,Tash / Joe,FALSE,FALSE,,,,
Mike Freelander,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macarthur,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Health Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Freelander_46P.pdf?la=en&hash=6BA49B4BE8BEC1472AC95411C02608A0C0AC6A33,Judaism,https://www.australianjewishnews.com/doctor-aims-canberra/,23/04/1953,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Paul,TRUE,FALSE,,,,
Binod Paudel,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macarthur,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Jason Falinski,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Mackellar,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,unsure if Xtian or jewish,24/08/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Small Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Paul,FALSE,FALSE,,,,
Paula Goodman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mackellar,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Josh Burns,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macnamara,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burns_46P.pdf?la=en&hash=0C17CF59A65E350BEC5681FA65FAB04B9C69B95C,Judaism,https://www.jwire.com.au/vote-josh-burns/,06/02/1987,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Politics,https://en.wikipedia.org/wiki/Josh_Burns_(politician),Advisor to the Premier Vic,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Trudy,TRUE,FALSE,Qualications - wiki says politics and links to joshburns.com.au but can't find specific reference to his degree there,,,
Colleen Harkin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macnamara,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,Master Degree Level,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,Education,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,Teacher,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,,,N,n/a,n/a,Nick,TRUE,FALSE,,,,
Susan Templeman,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macquarie,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,"Media, Entertainment and Arts Alliance",https://www.aph.gov.au/~/media/03%20Senators%20and%20Members/32%20Members/Register/45p/SZ/TemplemanS_45P.pdf,,,30/07/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Communications,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Media Training,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Trudy,TRUE,FALSE,,,,
Sarah Richards,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macquarie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,Graduate Certificate Level,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Law,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Lawyer,Sarah Richards | Hawkesbury City Council (nsw.gov.au),,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Alan Howard-Jones,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Makin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Tony Zappia,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Makin,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Zappia_46P.pdf?la=en&hash=D7F828EADE1C54B7C9830D345CE4499471C343EA,,,13/06/1952,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Fitness centre manager,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Trudy,TRUE,FALSE,,,,
Anne Webster,https://www.aph.gov.au/Senators_and_Members,Female,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Mallee,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,19/05/1959,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Doctoral Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Social Work,https://www.annewebster.com.au/about/anne-webster/,Music teacher,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Trudy,TRUE,FALSE,,,,
David Littleproud,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Maranoa,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,,,,,,,,,,,Y,,,Greg,FALSE,FALSE,,,,
Dave Kerrigan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Maranoa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Bill Shorten,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Maribyrnong,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,,,12/05/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Company Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Trudy,TRUE,FALSE,,,,
Mira D'Silva,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Maribyrnong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Trudy / NickNick,FALSE,FALSE,,,,
Allison Bluck,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mayo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Marisa Bell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mayo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Rob Mitchell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,McEwen,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/MitchellR_46P.pdf?la=en&hash=9A70EE3B9279BB3527660300F00BECC5D042A6CE,,,09/09/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Automotive Mechanical Engineers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Sales,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Trudy,TRUE,FALSE,,,,
Richard Welch,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McEwen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,Master Degree Level,Richard Welch | Liberal Party of Australia,Business Administration,Richard Welch | Liberal Party of Australia,CEO,Richard Welch | Liberal Party of Australia,,,N,n/a,n/a,NIck,FALSE,FALSE,,,,
Chris Bowen,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,McMahon,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Finance Sector Union of Australia,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,,,17/01/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Trudy,TRUE,FALSE,Latest register of interest does not list union membership,,,
Vivek Singha,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McMahon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
Karen Andrews,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,McPherson,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Greg,FALSE,FALSE,,,,
Carl Ungerer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McPherson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Keir Paterson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Melbourne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,Finance Sector Union of Australia,Keir Paterson | Candidate for Melbourne | Australian Labor Party (alp.org.au),,,,,,,,,,,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
James Damches,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Melbourne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
Naomi Oakley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Menzies,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,Police Officer,Naomi Oakley | Candidate for Menzies | Australian Labor Party (alp.org.au),,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Keith Wolahan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Menzies,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
Alex Hawke,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Mitchell,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,09/07/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Public Affairs & Government,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Politics - Advisor roles,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Trudy,TRUE,FALSE,,,,
Russell Broadbent,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Monash,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,25/12/1950,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=MT4,Year 12 or lower,None listed on APH.gov.au,n/a,n/a,Retailer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=MT4,,,Y,1990,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=MT4,Trudy,TRUE,FALSE,,,,
Jessica O'Donnell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Monash,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
Angie Bell,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Moncrieff,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Greg,FALSE,FALSE,,,,
Glen Palmer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Moncrieff,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Ian Goodenough,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Moore,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Tom French,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Moore,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Graham Perrett,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Moreton,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Perrett_46P.pdf?la=en&hash=52EB621F6D30CE3094EC2BD7519C847E9B96FCF1,,,,,,,,,,,,,Y,,,Greg,FALSE,FALSE,,,,
Barnaby Joyce,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,New England,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,17/04/1967,https://dailynewscatcher.com/barnaby-joyce/,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5d,Accountancy,https://www.theage.com.au/national/the-power-of-one-in-the-bush-20050416-gdzzlp.html,Accountant,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5d,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5d,Trudy,TRUE,FALSE,,,,
