,Incumbent,0,0,151,0,0,0,0,0,0,,0,7,0,2,0,136,0,2,0,0,0,0,0,0,,0,,,,,157,0,0,Tash / Joe,,,,,  ,,,,
,Robbie Beaton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Isaacs,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-6.5,In Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Mark Dreyfus,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Isaacs,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Dreyfus_46P.pdf?la=en&hash=9612D9E56DB49A8D4E34EE0BA2569B8A5F7915EC,Judaism,https://www.australianjewishnews.com/elected-record-number-jews/,03/10/1956,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,Society and culture (incl Law),Law,Lawyers,https://www.alp.org.au/our-people/our-people/mark-dreyfus/,Yes,6.5,In Play,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,Paul,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,law,Law
,Sahil Tomar,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Jagajaga,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5.9,In Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Kate Thwaites,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Jagajaga,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Thwaites_46P.pdf?la=en&hash=61BCE28A0EDF0C265590B5BBF73205DA683C1BCD,Unknown,,19/01/1980,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,international development,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,Management and commerce,journalist/media,Journalists,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,Yes,5.9,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,Paul,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,international development,journalist/media
,Jason Brandon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Kennedy,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Mining,,https://www.alp.org.au/our-people/our-people/jason-brandon/,Yes,-13.3,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,,Mining
,Bryce MacDonald,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Kennedy,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,01/01/1967,https://www.cairnslocalnews.com.au/latest-news/the-lnps-new-kennedy-preselection-announced,Up to Year 12 or Equiv,https://www.macdonaldforkennedy.com.au/about/,Mechanic,https://www.macdonaldforkennedy.com.au/about/,Engineering and related technologies,Transport,Managers,https://www.macdonaldforkennedy.com.au/about/,,-13.3,Not in Play,,N,n/a,n/a,Stephen,FALSE,FALSE,Age only. no DOB,,,Certificate III,Certificate III/IV,Mechanic,Transport
,Matt Thistlethwaite,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Kingsford Smith,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Catholic,https://www.theguardian.com/australia-news/live/2022/feb/08/australia-politics-live-news-federal-parliament-scott-morrison-religious-discrimination-coronavirus-omicron-weather,06/09/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Economics/law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Society and culture (incl Law),Union Official,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Yes,8.8,Safe,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Paul,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Economics/law,Union Official
,Grace Tan,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Kingsford Smith,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-8.8,Not in Play,,N,n/a,,New,,,,,,,,,
,Amanda Rishworth,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Kingston,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Shop. Distributive and Allied Employees Association,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Rishworth_46P.pdf?la=en&hash=D9FC1B54FADB7B790DAA2FD85DE5EBD3E9266BC2,Unknown,,10/7/1978,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Psychology,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Society and culture (incl Law),Politics,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Yes,11.9,Safe,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Ben,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Psychology,Politics
,Kathleen Bourne,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Kingston,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-11.9,Not in Play,,N,n/a,,New,,,,,,,,,
,Peter Lynch,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Kooyong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5.4,In Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Josh Frydenberg,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Kooyong,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Judaism,https://www.smh.com.au/politics/federal/frydenberg-warns-rise-of-far-right-threatens-lessons-learned-from-holocaust-20200226-p544p1.html,17/07/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Economics/law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Yes,5.4,In Play,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Paul,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,Economics/law,Politics
,Abhimanyu Kumar,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,La Trobe,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5.1,In Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Jason Wood,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,La Trobe,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/05/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Natural and physical sciences,Police Officer,Community and personal service workers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Yes,5.1,In Play,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Paul,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Science,Police Officer
,Ravi Gaddipati,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lalor,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-12.5,Not in Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Joanne Ryan,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lalor,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Ryan_46P.pdf?la=en&hash=CC0ED6CE77534B27C3A52D9D714C17174538126E,Unknown,,29/07/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Education,Education,Teachers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Yes,12.5,Safe,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Paul,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Education,Education
,Elida Faith,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Leichhardt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Government Services,Community and personal service workers,https://www.newsport.com.au/2019/february/labors-hope-in-leichhardt-who-is-elida-faith/,Yes,-4.2,In Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,,Government Services
,Warren Entsch,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Leichhardt,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,31/05/1950,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,n/a,Politics,Farmer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Yes,4.2,In Play,,Y,1996,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Ben,FALSE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Politics
,Vivian Lobo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lilley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Catholic,https://www.linkedin.com/in/vivian-lobo-5906469/?originalSubdomain=au,Unknown,,Postgraduate,https://www.linkedin.com/in/vivian-lobo-5906469/?originalSubdomain=au,Human Resources,https://www.linkedin.com/in/vivian-lobo-5906469/?originalSubdomain=au,Management and commerce,Education,Managers,https://www.linkedin.com/in/vivian-lobo-5906469/?originalSubdomain=au,Yes,-0.6,In Play,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Human Resources,Education
,Anika Wells,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lilley,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Wells_46P.pdf?la=en&hash=C85638CE9255D6775D875CB88586F80D4BEB1B87,Unknown,,11/8/1985,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Yes,0.6,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Trevor Ross,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lindsay,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5,In Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Melissa McIntosh,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Lindsay,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/08/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281513,Bachelor Degree,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Communications,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Management and commerce,Marketing/Communications,Managers,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Yes,5,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281513,Paul,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Communications,Marketing/Communications
CLP NT,Damien Ryan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lingiari,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5.5,In Play,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,Unknown,,
,Marion Scrymgour,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lingiari,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Australian Liquor. Hospitality and Miscellaneous Workers' Union,Historic reference - https://www.abc.net.au/news/marion-scrymgour/37686,Unknown,,13/09/1960,Marion Scrymgour - Net Worth. Age. Height. Bio. Birthday. Wiki! (allfamousbirthday.com),Up to Year 12 or Equiv,https://www.sydney.edu.au/content/dam/corporate/documents/university-archives/honorary-awards/s/ms-marion-rose-scrymgour.pdf,n/a,n/a,n/a,Politics,Political Staffers,https://www.linkedin.com/in/marion-scrymgour-37164245/,Yes,5.5,In Play,,N,n/a,n/a,Nick,TRUE,FALSE,https://www.sydney.edu.au/content/dam/corporate/documents/university-archives/honorary-awards/s/ms-marion-rose-scrymgour.pdf - Honorary Doctorate in Health Sciences,,,Year 12 or lower,Year 12 or lower,n/a,Politics
,Rebecca Fanning,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Longman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Health ,Community and personal service workers,https://www.alp.org.au/our-people/our-people/rebecca-fanning/,Yes,-3.3,In Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,,Health 
,Terry Young,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Longman,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,20/02/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,n/a,Retail,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Yes,3.3,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Ben,FALSE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Retail
,Alex Simpson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lyne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-15.2,Not in Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,David Gillespie,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Lyne,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Catholic,,20/12/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Health,Health ,Doctors,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Yes,15.2,Safe,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Paul,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Medicine,Health 
,Susie Bower,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lyons,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5.2,In Play,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,Unknown,,
,Brian Mitchell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lyons,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/MitchellB_46P.pdf?la=en&hash=A0F5FF2C0AB9AF70EE69E2A77C9E62459AE6D7E1,Unknown,,1/1/67,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Engineering and related technologies,Media/Journalism,Journalists,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Yes,5.2,In Play,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Engineering,Media/Journalism
,Binod Paudel,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macarthur,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-8.4,Not in Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Mike Freelander,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macarthur,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Health Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Freelander_46P.pdf?la=en&hash=6BA49B4BE8BEC1472AC95411C02608A0C0AC6A33,Judaism,https://www.australianjewishnews.com/doctor-aims-canberra/,23/04/1953,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Health,Health ,Doctors,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Yes,8.4,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Paul,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,Medicine,Health 
,Paula Goodman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mackellar,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-13.2,Not in Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Jason Falinski,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Mackellar,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/08/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Society and culture (incl Law),Small Business,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Yes,13.2,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Paul,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Economics,Small Business
,Colleen Harkin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macnamara,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,Education,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,Education,Education,Professionals,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,Yes,-4.9,In Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Education,Education
