Steve Georganas,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Adelaide,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Georganas_46P.pdf?la=en&hash=08A7F04FB86BC3603FD037295A4619DEB0A3AE1C,Catholic,https://www.openaustralia.org.au/debates/?id=2018-09-13.131.1,13/06/1959,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Business Studies,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Management and Commerce,Underwriter / Electoral Officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Yes,8.2,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Tash / Joe,TRUE,FALSE,,,,Certificate I,Business Studies,Underwriter / Electoral Officer
Luke Howarth,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Petrie,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,06/06/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=247742,Advanced Diploma/Diploma/Assoc Diploma,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=247742,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=247742,Management and Commerce,Managing Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=247742,Yes,8.4,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=247742,Ben,FALSE,FALSE,,,,Diploma Level,Business,Managing Director
Phillip Thompson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Herbert,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,07/05/1988,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Management and Commerce,Defence - Soldier / Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Yes,8.4,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Business,Defence - Soldier / Director
Mike Freelander,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macarthur,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Health Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Freelander_46P.pdf?la=en&hash=6BA49B4BE8BEC1472AC95411C02608A0C0AC6A33,Judaism,https://www.australianjewishnews.com/doctor-aims-canberra/,23/04/1953,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Health,Health ,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Yes,8.4,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Paul,TRUE,FALSE,,,,Master Degree Level,Medicine,Health 
Cassandra Fernando,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Holt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,8.6,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Bert van Manen,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Forde,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/03/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,n/a,Banking and Finance,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Yes,8.6,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Greg,FALSE,FALSE,,,,Year 12 or lower,n/a,Banking and Finance
Colin Boyce,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flynn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,30/10/1962,https://en.wikipedia.org/wiki/Colin_Boyce,Certificate III/IV,https://nationals.org.au/our-team-old/colin-boyce/,Boilermaking,https://nationals.org.au/our-team-old/colin-boyce/,Engineering and related technologies,Farming,https://nationals.org.au/our-team-old/colin-boyce/,Yes,8.7,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Certificate III,Boilermaking,Farming
Matt Thistlethwaite,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Kingsford Smith,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Catholic,https://www.theguardian.com/australia-news/live/2022/feb/08/australia-politics-live-news-federal-parliament-scott-morrison-religious-discrimination-coronavirus-omicron-weather,06/09/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Economics/law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Society and culture (incl Law),Union Official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Yes,8.8,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Paul,TRUE,FALSE,,,,Bachelor Degree Level,Economics/law,Union Official
Lisa Chesters,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bendigo,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/ChestersL_46P.pdf?la=en&hash=9FF1058CE34008AB3B38846A2A110A7FDBA4E497,Unknown,,11/02/1980,https://en.wikipedia.org/wiki/Lisa_Chesters,Bachelor Degree Level,https://en.wikipedia.org/wiki/Lisa_Chesters,Arts,https://en.wikipedia.org/wiki/Lisa_Chesters,Society and culture (incl Law),Union Organisor,https://en.wikipedia.org/wiki/Lisa_Chesters,Yes,8.9,Incumbant with 2PP 59%,Y,2013,https://en.wikipedia.org/wiki/Lisa_Chesters,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,Bachelor Degree Level,Arts,Union Organisor
Trent Zimmerman,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,North Sydney,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,15/10/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,n/a,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,Yes,9.3,,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,Malcolm,FALSE,FALSE,,,,Year 12 or lower,n/a,Politics
Linda Burney,https://www.aph.gov.au/Senators_and_Members,Female,https://en.wikipedia.org/wiki/Linda_Burney,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Barton,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burney_46P.pdf?la=en&hash=8F566E715C4932432B0EA6C6507D42CC8ADBE2DE,Unknown,,25/04/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Advanced Diploma/Diploma/Assoc Diploma,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Education,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Yes,9.4,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Ben,FALSE,FALSE,,,,Advanced Diploma and Associate Degree Level,Teaching,Politics
Kevin Hogan,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Page,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Unknown,,11/08/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=218019,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=218019,Economics,https://www.kevinhogan.com.au/about-kevin/,Society and culture (incl Law),Banking and Finance,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=218019,Yes,9.4,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=218019,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Economics,Banking and Finance
Ben Morton,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Tangney,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,29/06/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Yes,9.5,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,,Politics
Tony Zappia,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Makin,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Zappia_46P.pdf?la=en&hash=D7F828EADE1C54B7C9830D345CE4499471C343EA,Unknown,,13/06/1952,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,n/a,Fitness centre manager,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Yes,9.7,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Trudy,TRUE,FALSE,,,,Year 12 or lower,n/a,Fitness centre manager
Jenny Ware,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hughes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,9.8,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Dave Sharma,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Wentworth,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,21/12/1975,https://allfamousbirthday.com/dave-sharma/,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Industrial Relations,https://web.archive.org/web/20130725201336/http://indianherald.com.au/australian-news/australias-youngest-ambassador-is-of-indian-heritage/5471,Management and commerce,Advisor/Secretary/Ambassador - Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Yes,9.8,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Trudy,TRUE,FALSE,,,,Master Degree Level,Industrial Relations,Advisor/Secretary/Ambassador - Politics
Alan Tudge,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Aston,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Other Christian,https://ironfistvelvetglove.com.au/product/alan-tudge/,24/02/1971,https://en.wikipedia.org/wiki/Alan_Tudge,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,Law/MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,Society and culture (incl Law),Consultancy,https://en.wikipedia.org/wiki/Alan_Tudge,Yes,10.1,Incumbant with 2PP 60%,Y,2009,https://en.wikipedia.org/wiki/Alan_Tudge,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,Master Degree Level,MBA,Consultancy
Sam Rae,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hawke,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,10.2,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Dan Tehan,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Wannon,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Catholic,https://www.smh.com.au/politics/federal/charm-and-disarm-farm-boy-dan-tehan-embarks-on-diplomatic-challenge-20201218-p56ou7.html,27/01/1968,Hon Dan Tehan MP – Parliament of Australia (aph.gov.au),Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,international relations,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Management and commerce,Public Service,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Yes,10.2,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Paul,FALSE,FALSE,,,,Master Degree Level,international relations,Public Service
Henry Pike,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bowman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/henry-pike-207268ab/,Architecture,https://www.linkedin.com/in/henry-pike-207268ab/,Architecture and building,Politics,https://www.linkedin.com/in/henry-pike-207268ab/,Yes,10.2,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Master Degree Level,Architecture,Politics
Catherine King,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Ballarat,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/KingC_46P.pdf?la=en&hash=BD780D5536485889F8725C792A62271288AB8D8A,Unknown,,02/06/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Society and culture (incl Law),Public sector,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Yes,10.3,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Trudy,FALSE,FALSE,,,,,Masters in Public Policy,Politics
Richard Marles,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Corio,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Transport Workers Union of Australia,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Marles_46P.pdf?la=en&hash=AECBF545D08F2BC2D0A5C61156E7FDEC4BF047A2,Unknown,,13/07/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Society and culture (incl Law),Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Yes,10.3,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Hufflepuff,FALSE,FALSE,,,,Bachelor Degree Level,Law,Union official
Bill Shorten,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Maribyrnong,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Unknown,,12/05/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Law/MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Society and culture (incl Law),Company Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Yes,10.3,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Trudy,TRUE,FALSE,,,,Master Degree Level,MBA,Company Director
Andrew Leigh,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fenner,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Leigh_46P.pdf?la=en&hash=D415E0A2D74630219D7793EA23C93FD546EEDECC,Unknown,,03/08/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Law/Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Society and culture (incl Law),Professor of Economics,https://www.andrewleigh.com/andrew,Yes,10.6,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Stan,FALSE,FALSE,,,,Doctoral Degree Level,Law/Economics,Professor of Economics
Stephen Jones,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Whitlam,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Jones_46P.pdf?la=en&hash=1D484DC4E3BAC1AF8F1AEC3BEA3BDAFF3761F183,Unknown,,29/06/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Society and culture (incl Law),Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Yes,10.9,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Law,Union official
Clare O'Neil,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Hotham,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/ONeil_46P.pdf?la=en&hash=BB7C040A071386BEE393D0FAFA7E08EE9827A843,Unknown,,12/9/1980,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Law/Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Yes,11.2,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Stewart,FALSE,FALSE,,,,Master Degree Level,Law/Public Policy,Politics
Ian Goodenough,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Moore,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,03/07/1975,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Management and Commerce,Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Yes,11.6,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74046,Ben,FALSE,FALSE,,,,Master Degree Level,Business,Director
Andrew Hastie,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Canning,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,30/09/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=260805,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=260805,History & Philosophy,https://www.minister.defence.gov.au/minister/andrew-hastie,Society and culture (incl Law),Army,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=260805,Yes,11.6,,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=260805,Stan,FALSE,FALSE,,,,Bachelor Degree Level,History & Philosophy,Army
Pat Conaghan,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Cowper,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Unknown,,31/01/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Yes,11.9,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
