Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
Mark Coulton,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Parkes,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,16,Nationals,n/a,No union,n/a,,,03/02/1958,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Farmer & grazier,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Malcolm,FALSE,FALSE,,,,
Jack Ayoub,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Parkes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-16.9,,,,,,,,,,,,,Student Learning Support Officer ????,https://2maxfm.com.au/interview-with-jack-ayoub-labour-candidate-for-parkes/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Andrew Charlton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Parramatta,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,3.5,,,,,,,,,Doctoral Degree Level,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,Economics,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,Management Consulting,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Maria Kovacic,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Parramatta,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-3.5,,,No union,n/a,,,,,Diploma Level,https://www.linkedin.com/in/mariakovacic/details/education/,Financial Services,https://www.linkedin.com/in/mariakovacic/details/education/,Banking,https://www.linkedin.com/in/mariakovacic/details/education/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Meryl Swanson,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Paterson,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,5,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Swanson_46P.pdf?la=en&hash=EB4A19E45450BFF00D61AD19AD53D574B1BBEF18,,,03/09/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Commerce,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Radio broadcaster,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Malcolm,FALSE,FALSE,,,,
Brooke Vitnell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Paterson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5,,,No union,n/a,,,,,Bachelor Degree Level,https://www.linkedin.com/in/brooke-vitnell-12013012a/?originalSubdomain=au,Law / Communications,https://www.linkedin.com/in/brooke-vitnell-12013012a/?originalSubdomain=au,Political Adviser,https://www.linkedin.com/in/brooke-vitnell-12013012a/details/experience/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Fiona Martin,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Reid,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,3.2,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,16/11/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Doctoral Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Psychologist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Malcolm,FALSE,FALSE,,,,
Sally Sitou,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Reid,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-3.2,,,,,,,,,Doctoral Degree Level,https://www.alp.org.au/our-people/our-people/sally-sitou/,Finance / Business,https://www.alp.org.au/our-people/our-people/sally-sitou/,Higher Education ,https://www.alp.org.au/our-people/our-people/sally-sitou/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Justine Elliot,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Richmond,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,4.1,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Elliot_46P.pdf?la=en&hash=CB3E4DB5328825C17011DA368F39DFF500760143,,,29/07/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Human Resource Management and Industrial Relations,https://www.alp.org.au/justine_elliot,Police Officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Malcolm,FALSE,FALSE,,,,
Kimberly Hone,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Richmond,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-4.1,Nationals,n/a,No union,n/a,,,,,,,,,Small Business - Fitness Coaching ,https://www.echo.net.au/2022/03/who-are-the-federal-election-candidates/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Jim Molan DSC,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,11/04/1950,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,Defence consultant. commentatoor,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,,,Y,2017,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,Malcolm,FALSE,FALSE,,,,
Marise Payne,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,29/07/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,Political adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,,,Y,1997,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,Malcolm,FALSE,FALSE,,,,
Deborah O'Neill,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,National Tertiary Education Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/ONeillDAstat190729.pdf?la=en&hash=FD19ABC21E725AF330CFE8AB6262DBDC070A9BD7,,,04/06/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Arts / Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Teacher,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Malcolm,FALSE,FALSE,,,,
Jenny McAllister,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Manufacturing Workers' Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/McAllisterJ_Astat_190730.pdf?la=en&hash=8C2B88DCD11029BA05F25A5558D9E04FBE5760D5,,,04/07/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Political Adviser / Public Servant ,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,,,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Malcolm,FALSE,FALSE,,,,
Simon Birmingham,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,,No union,n/a,,,14/06/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Political Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Malcolm,FALSE,FALSE,,,,
Michael Cains,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Whitlam,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.9,,,No union,n/a,,,,,,,,,Farmer / Cheesemaker,https://www.linkedin.com/in/michael-cains-949875212/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Tom Wright,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wills,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-25.7,,,No union,n/a,,,,,Doctoral Degree Level,https://vic.liberal.org.au/team/tom-wright,Forest Science,https://vic.liberal.org.au/team/tom-wright,Environmental Consulting,https://vic.liberal.org.au/team/tom-wright,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Marion Scrymgour,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lingiari,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,5.5,N/A,N/A,Australian Liquor. Hospitality and Miscellaneous Workers' Union,Historic reference - https://www.abc.net.au/news/marion-scrymgour/37686,Can't find a reference,N/A,13/09/1960,Marion Scrymgour - Net Worth. Age. Height. Bio. Birthday. Wiki! (allfamousbirthday.com),Year 12 or lower,https://www.sydney.edu.au/content/dam/corporate/documents/university-archives/honorary-awards/s/ms-marion-rose-scrymgour.pdf,n/a,n/a,Politician,https://www.sydney.edu.au/content/dam/corporate/documents/university-archives/honorary-awards/s/ms-marion-rose-scrymgour.pdf,,,N,n/a,n/a,Nick,TRUE,FALSE,https://www.sydney.edu.au/content/dam/corporate/documents/university-archives/honorary-awards/s/ms-marion-rose-scrymgour.pdf - Honorary Doctorate in Health Sciences,,,
Colleen Harkin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macnamara,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-4.9,,,No union,n/a,,,,,Master Degree Level,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,Education,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,Teacher,Colleen Harkin - Candidate for Macnamara - Liberal Victoria,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Sarah Richards,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macquarie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-0.2,,,No union,n/a,,,,,Graduate Certificate Level,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Law,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Lawyer,Sarah Richards | Hawkesbury City Council (nsw.gov.au),,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Mira D'Silva,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Maribyrnong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.3,,,No union,n/a,,,,,Master Degree Level,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),Human Resources,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),Professional Services,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Richard Welch,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McEwen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.3,,,No union,n/a,,,,,Master Degree Level,Richard Welch | Liberal Party of Australia,Business Administration,Richard Welch | Liberal Party of Australia,CEO,Richard Welch | Liberal Party of Australia,,,N,n/a,n/a,NIck,FALSE,FALSE,,,,
Vivek Singha,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McMahon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.6,,,No union,n/a,,,,,Master Degree Level,Vivek Singha | Liberal Party of Australia,Finances,Vivek Singha | Liberal Party of Australia,Finance roles,Vivek Singha | Liberal Party of Australia,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Keir Paterson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Melbourne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-21.8,,,Finance Sector Union of Australia,Keir Paterson | Candidate for Melbourne | Australian Labor Party (alp.org.au),,,,,Master Degree Level,AIST - Paterson. Keir,Buisiness Administration,AIST - Paterson. Keir,Financial Advice,AIST - Paterson. Keir,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
James Damches,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Melbourne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,N/A,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Naomi Oakley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Menzies,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-7,,,,,,,,,,,,,Saftey Solutions buisness,About Naomi | Naomi Oakley (naomioakleyformenzies.com),,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Keith Wolahan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Menzies,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,7,,,No union,n/a,,,1977,Meet Keith - Keith Wolahan - Liberal for Menzies,Master Degree Level,Meet Keith - Keith Wolahan - Liberal for Menzies,International Relations,Meet Keith - Keith Wolahan - Liberal for Menzies,Barrister,Meet Keith - Keith Wolahan - Liberal for Menzies,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Jessica O'Donnell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Monash,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.9,,,,,,,,,,,,,,,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Laura Hughes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,New England,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-17.6,,,,,,,,,,,,,,,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Mark Jeffreson,https://www.tallyroom.com.au/aus2022/riverina2022,Male ,Based on name & picture,Australian Labor Party,https://www.tallyroom.com.au/aus2022/riverina2022,Riverina,https://www.tallyroom.com.au/aus2022/riverina2022,NSW,https://www.aph.gov.au/Senators_and_Members,-19.5,,,,,,,,,,,,,Financial Services,https://www.alp.org.au/our-people/our-people/mark-jeffreson/,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Gordon Reid,https://www.tallyroom.com.au/aus2022/robertson2022,Male ,Based on name & picture,Australian Labor Party,https://www.tallyroom.com.au/aus2022/robertson2022,Robertson,https://www.tallyroom.com.au/aus2022/robertson2022,NSW,https://www.aph.gov.au/Senators_and_Members,-4.2,,,,,,,,,Bachelor Degree Level,Bachelor degree minimum to be a doctor: https://www.alp.org.au/our-people/our-people/gordon-reid/,Medicine,Bachelor degree minimum to be a doctor: https://www.alp.org.au/our-people/our-people/gordon-reid/,Doctor,https://www.alp.org.au/our-people/our-people/gordon-reid/,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Peter Cossar,https://www.tallyroom.com.au/aus2022/ryan2022,Male ,Based on name & picture,Australian Labor Party,https://www.tallyroom.com.au/aus2022/ryan2022,Ryan,https://www.tallyroom.com.au/aus2022/ryan2022,QLD,https://www.aph.gov.au/Senators_and_Members,-6,,,,,,,,,,,,,Performing Arts,https://www.alp.org.au/our-people/our-people/peter-cossar/,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Virosh Perera,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Scullin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-21.7,,,No union,n/a,,,,,,,,,CEO,Virosh Perera - Multicultural Brand Ambasdor - AFL Victoria | LinkedIn,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Nell McGill,https://www.tallyroom.com.au/aus2022/shortland2022,Female,Based on name & picture,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/shortland2022,Shortland,https://www.tallyroom.com.au/aus2022/shortland2022,NSW,https://www.aph.gov.au/Senators_and_Members,-4.4,,,No union,n/a,,,,,Diploma Level,https://www.linkedin.com/in/nell-mcgill-31866817/details/education/,Law,https://www.linkedin.com/in/nell-mcgill-31866817/details/education/,Lawyer,https://www.liberal.org.au/member/nell-mcgill,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Matt Burnell,https://www.tallyroom.com.au/aus2022/spence2022,Male ,,Australian Labor Party,https://www.tallyroom.com.au/aus2022/spence2022,Spence,https://www.tallyroom.com.au/aus2022/spence2022,SA,https://www.aph.gov.au/Senators_and_Members,14.1,,,Transport Workers Union of Australia,https://www.twusant.com.au/about-us/our-team/,,,,,Year 12 or lower,Matt Burnell | Candidate for Spence | Australian Labor Party (alp.org.au),n/a,n/a,Transport. Seafarer. Unions,https://www.alp.org.au/our-people/our-people/matt-burnell/,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Ritan Zeid,https://www.tallyroom.com.au/aus2022/spence2022,,,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/spence2022,Spence,https://www.tallyroom.com.au/aus2022/spence2022,SA,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Nick,FALSE,FALSE,Not on https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,
Tim Murray,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wentworth,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-9.8,,,,,,,,,,,,,Buisiness Developer,Tim Murray - Labor Candidate for Wentworth (nswlabor.org.au),,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Sam Kayal,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Werriwa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.5,,,No union,n/a,,,,,,,,,Accountant,https://nswliberal.org.au/Sam-Kayal,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Jenny Ware,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hughes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,9.8,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Angus Taylor,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Hume,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,13,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Anglican,not definitive. hes a member of the board of st andrews https://www.theguardian.com/australia-news/2019/dec/05/angus-taylor-demands-naomi-wolf-apologise-for-accusing-him-of-antisemitism,30/09/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231027,Master Degree Level,https://www.linkedin.com/in/angus-taylor-mp-a976671/,economics,https://www.linkedin.com/in/angus-taylor-mp-a976671/,Management Consuting/Business,https://www.linkedin.com/in/angus-taylor-mp-a976671/,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231027,Paul,FALSE,FALSE,,,,
Greg Baines,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hume,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-13,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Daniel Repacholi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hunter,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,3,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
James Thomson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hunter,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-3,Nationals,n/a,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Mark Dreyfus QC,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Isaacs,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,6.5,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Dreyfus_46P.pdf?la=en&hash=9612D9E56DB49A8D4E34EE0BA2569B8A5F7915EC,Judaism,https://www.australianjewishnews.com/elected-record-number-jews/,03/10/1956,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,Barrister,https://www.alp.org.au/our-people/our-people/mark-dreyfus/,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,Paul,FALSE,FALSE,,,,
